Veríssimo	*	5
Verónica	235	*
Verônica	27	*
Vesa	149	11
Vesel	*	123
Vesela	37	*
Veselin	*	62
Veselina	20	*
Veselinka	23	*
Veselj	*	12
Veseljko	*	6
Veselka	30	*
Veselko	*	14
Vesile	26	*
Veska	11	*
Vesko	*	16
Vesna	1576	*
Vesnica	4	*
Veso	*	3
Vesper	9	*
Vessela	10	*
Vesselin	*	15
Vesselina	14	*
Vesta	8	*
Vestina	3	*
Vestine	4	*
Veta	3	*
Vethanayagam	*	3
Vethusan	*	4
Vethushan	*	3
Vetim	*	19
Vetime	3	*
Vetmir	*	3
Vetmire	3	*
Veton	*	335
Vetsa	4	*
Veyis	*	8
Veysal	*	6
Veysel	*	137
Veysi	*	14
Vezije	3	*
Vezir	*	42
Vezira	24	*
Vezire	99	*
Vezirka	9	*
Vi	13	24
Via	5	*
Viaan	*	9
Viachaslau	*	9
Viacheslav	*	196
Vian	40	12
Viana	47	*
Vianca	5	*
Viane	4	*
Vianela	4	*
Vianette	3	*
Vianey	5	*
Vianka	5	*
Vianna	10	*
Vianne	46	*
Vianney	5	34
Viano	*	7
Viara	4	*
Viatcheslav	*	11
Vibeke	22	*
Vibha	9	*
Vibhor	*	3
Vibhu	*	3
Vibishan	*	4
Vibor	*	3
Vibusha	3	*
Vic	*	7
Vica	7	*
Vice	*	3
Vicencia	3	*
Vicent	*	5
Vicenta	41	*
Vicente	*	432
Vicentia	3	*
Vicentiu	*	4
Vicenza	3	*
Vicenzo	*	4
Vicenç	*	4
Vichy	3	*
Vick	6	5
Vicken	*	3
Vicki	44	*
Vickie	11	*
Vickneswaran	*	3
Vickneswary	5	*
Vicko	*	3
Vicktor	*	3
Vicktoria	6	*
Vicky	246	12
Vico	*	34
Victoire	275	*
Victor	*	4131
Victor-Alexandru	*	3
Victor-Andrei	*	6
Victor-Emmanuel	*	7
Victor-Hugo	*	3
Victor-Manuel	*	7
Victoria	4660	*
Victoria-Alexandra	3	*
Victoria-Maria	4	*
Victoriano	*	21
Victorien	*	29
Victoriia	8	*
Victorina	26	*
Victorine	94	*
Victorino	*	12
Victorio	*	9
Victorita	6	*
Victoriya	15	*
Victory	7	5
Victorya	3	*
Victòria	4	*
Victória	77	*
Vid	*	39
Vida	262	*
Vidak	*	10
Vidal	*	37
Vidalina	4	*
Vidan	*	15
Vidanka	7	*
Vidar	*	14
Vidhi	11	*
Vidhya	9	*
Vidinka	3	*
Vidisha	3	*
Vido	*	5
Vidoje	*	10
Vidojko	*	4
Vidosav	*	17
Vidosava	38	*
Vidoslav	*	3
Vidusha	5	*
Vidushi	5	*
Vidya	29	*
Vielka	8	*
Vien	*	7
Viena	8	*
Vieng	*	4
Vienna	9	*
Viera	120	*
Vieri	*	6
Viero	*	3
Vieronika	4	*
Viesturs	*	4
Viet	15	62
Vigan	*	101
Vigash	*	4
Vigdis	7	*
Vigeli	*	9
Viggo	*	88
Vigilio	*	3
Vigineswaran	*	3
Vigitha	8	*
Vigitharan	*	3
Vigjilent	*	8
Vignarajah	*	14
Vignesh	*	15
Vigneshwaran	*	3
Vigneswaramoorthy	*	3
Vigneswaran	*	62
Vigneswararajah	*	5
Vigneswary	20	*
Vigo	*	27
Viha	5	*
Vihaan	*	60
Vihan	*	9
Vihana	4	*
Vihra	4	*
Viivi	12	*
Vija	3	*
Vijai	*	4
Vijay	4	74
Vijaya	28	10
Vijayakala	5	*
Vijayakanthan	*	4
Vijayakumar	*	43
Vijayakumaran	*	10
Vijayakumari	17	*
Vijayakumary	13	*
Vijayalakshmi	3	*
Vijayalalitha	5	*
Vijayaluxmy	11	*
Vijayamalini	3	*
Vijayan	*	5
Vijayananthan	*	3
Vijayanathan	*	5
Vijayarajah	*	10
Vijayarajan	*	3
Vijayarani	14	*
Vijayarany	4	*
Vijayaratnam	*	12
Vijayaruban	*	5
Vijayasri	5	*
Vijayavathani	3	*
Vijdan	3	*
Vijendran	*	5
Vijeta	4	*
Vijetha	6	*
Viji	4	*
Vijikaran	*	3
Vijith	*	4
Vijitha	91	*
Vijithan	*	7
Vijitharan	*	11
Vijithra	3	*
Vijola	6	*
Vijolca	6	*
Vijolet	4	*
Vijoleta	34	*
Vijolete	3	*
Vijollce	3	*
Vijona	5	*
Vijosa	3	*
Vik	*	7
Vika	6	*
Vikas	*	43
Vikash	*	19
Viken	*	4
Viki	20	*
Vikica	10	*
Vikki	3	*
Vikneswaran	*	5
Vikram	*	40
Vikramaditya	*	5
Vikramjit	*	3
Vikrant	*	10
Viktar	*	6
Viktor	*	3579
Viktoras	*	15
Viktore	5	*
Viktoria	1379	*
Viktorie	21	*
Viktoriia	1213	*
Viktorija	360	*
Viktorina	13	*
Viktorine	10	*
Viktorio	*	3
Viktoriya	227	*
Viktors	*	17
Viktorya	4	*
Viktoryia	23	*
Viktória	284	*
Viky	5	*
Vila	13	*
Vilai	7	*
Vilaiporn	3	*
Vilajete	3	*
Vilas	*	4
Vilasini	3	*
Vilawan	4	*
Vilborg	3	*
Vildan	71	36
Vildana	40	*
Vildane	90	*
Vilde	5	*
Vilem	*	5
Vilena	6	*
Vilhelm	*	6
Vilhelmina	3	*
Vili	*	14
Viliam	*	59
Viliana	6	*
Vilija	8	*
Vilijam	*	8
Vilijan	*	4
Vilim	*	13
Vilius	*	5
Vilja	12	*
Viljdan	4	*
Viljdana	5	*
Viljdane	22	*
Viljo	*	5
Vilko	*	4
Villa	3	*
Villads	*	8
Ville	*	46
Villi	*	4
Villy	*	3
Vilma	485	*
Vilmar	*	6
Vilmara	3	*
Vilmos	*	37
Vilmosh	*	3
Vilson	*	167
Vilte	7	*
Vilvarajah	*	5
Vilém	*	13
Vimal	*	16
Vimala	17	*
Vimalachandran	*	5
Vimaladevi	8	*
Vimalanathan	*	5
Vimalathevi	5	*
Vimalathevy	4	*
Vimalendran	*	4
Vimaleswary	6	*
Vimalini	3	*
Vimalraj	*	6
Vimbai	3	*
Vimla	5	*
Vin	3	42
Vina	34	*
Vinai	*	3
Vinas	3	*
Vinay	*	26
Vinaya	4	*
Vinayagamoorthy	*	16
Vinayak	*	9
Vinca	4	*
Vince	*	140
Vincenc	*	4
Vincens	*	9
Vincent	*	7977
Vincente	4	12
Vincentius	*	7
Vincenz	*	95
Vincenza	704	*
Vincenzina	117	*
Vincenzino	*	31
Vincenzo	*	4267
Vinciane	83	*
Vincianne	7	*
Vincy	3	*
Vinda	10	*
Vineet	*	15
Vineeth	*	6
Vineetha	3	*
Vinesh	*	8
Vineta	8	*
Vinh	5	84
Vini	3	*
Vinia	7	*
Vinicio	*	47
Vinicius	*	110
Vinit	*	3
Vinita	12	*
Vinith	*	9
Vinitha	12	*
Vinithan	*	3
Viniththa	4	*
Vinja	6	*
Vinka	96	*
Vinko	*	158
Vinn	*	4
Vinnie	*	3
Vinny	*	5
Vinod	*	37
Vinodh	*	4
Vinoj	*	3
Vinoja	10	*
Vinojan	*	17
Vinoo	*	3
Vinosan	*	3
Vinoshan	*	6
Vinosiya	3	*
Vinoth	*	49
Vinotha	11	*
Vinothan	*	13
Vinothini	19	*
Vinothiny	9	*
Vinoyan	*	4
Vinqenc	*	4
Vins	*	4
Vinsent	*	4
Vinu	*	6
Vinuja	16	*
Vinujan	*	10
Vinusa	4	*
Vinusan	*	7
Vinush	*	5
Vinusha	15	*
Vinushan	*	11
Vinushanth	*	3
Vinutha	4	*
Vinz	*	26
Vinzens	*	20
Vinzent	*	101
Vinzenz	*	457
Vinçenc	*	3
Vinícius	*	18
Vioara	3	*
Viola	1584	*
Violaine	194	*
Violanda	26	*
Violanta	17	*
Violante	18	*
Violca	3	*
Violet	73	*
Violeta	1327	*
Violete	39	*
Violetka	14	*
Violetta	322	*
Violette	438	*
Violetë	13	*
Violin	*	3
Violina	12	*
Violine	3	*
Violjeta	5	*
Violla	3	*
Viollca	5	*
Violène	8	*
Vion	*	6
Viona	51	*
Viorel	*	98
Viorel-Gheorghe	*	3
Viorela	6	*
Viorica	109	*
Viorika	5	*
Viosa	5	*
Viosana	5	*
Vipa	4	*
Vipaporn	3	*
Vipavadee	3	*
Vipin	*	13
Vipul	*	11
Vipulan	*	3
Vipusan	*	3
Vipushan	*	4
Vir	*	4
Vira	266	*
Viraaj	*	5
Virag	10	*
Viraj	*	21
Viran	*	4
Virat	*	10
Vireak	*	3
Viren	*	6
Virender	*	4
Virendra	*	3
Virgen	4	*
Virgil	*	75
Virgile	*	203
Virgilia	33	*
Virgilio	*	165
Virgina	4	*
Virgine	6	*
Virgini	3	*
Virginia	1476	*
Virginie	2523	*
Virginija	18	*
Virginio	*	47
Virginy	3	*
Virgílio	*	58
Virgínia	61	*
Viria	4	*
Viriato	*	15
Viridiana	17	*
Virma	3	*
Virna	60	*
Viron	*	3
Virpi	14	*
Virtudes	9	*
Virva	4	*
Virve	8	*
Virág	39	*
Visa	3	*
Visakan	*	4
Visali	3	*
Visanu	*	3
Visar	*	481
Visara	3	*
Visare	19	*
Viseth	*	3
Vishaka	3	*
Vishakha	7	*
Vishal	*	70
Vishalini	3	*
Vishan	*	4
Vishnu	3	35
Vishnujan	*	4
Vishnuka	4	*
Vishnukanth	*	3
Vishnupriya	4	*
Vishva	*	7
Vishwa	*	6
Visitacion	13	*
Visnja	92	*
Visnjica	3	*
Visnu	*	4
Vissarion	*	3
Vit	*	20
Vita	368	*
Vital	*	195
Vitalba	7	*
Vitale	*	11
Vitali	*	112
Vitalia	13	*
Vitaliana	5	*
Vitaliano	*	13
Vitalie	5	55
Vitalii	*	371
Vitaliia	21	*
Vitalij	*	38
Vitalija	5	*
Vitalijs	*	21
Vitalijus	*	5
Vitalina	84	*
Vitaline	3	*
Vitalino	*	13
Vitalis	6	11
Vitaliy	*	93
Vitaliya	8	*
Vitaly	*	64
Vitan	*	4
Vitangelo	*	7
Vitantonia	6	*
Vitantonio	*	45
Vitas	*	5
Vitesa	4	*
Vitezslav	*	10
Vithiya	9	*
Viththagan	*	3
Viththiya	3	*
Vithuja	6	*
Vithujan	*	10
Vithulan	*	3
Vithun	*	4
Vithuna	4	*
Vithura	4	*
Vithuran	*	10
Vithurjan	*	5
Vithursa	3	*
Vithursan	*	14
Vithursha	10	*
Vithurshan	*	23
Vithusa	17	*
Vithusan	*	27
Vithuschan	*	3
Vithush	*	9
Vithusha	24	*
Vithushan	*	30
Vithushika	4	*
Vithusika	3	*
Vithuya	3	*
Vithya	13	*
Vitina	14	*
Vito	*	1905
Vitold	*	3
Vitomir	*	49
Vitomirka	5	*
Vitor	*	1403
Vitore	77	*
Vitoria	103	*
Vitoriano	*	5
Vitorina	5	*
Vitorino	*	45
Vitorio	*	5
Vittore	*	24
Vittoria	861	*
Vittorina	52	*
Vittorino	*	53
Vittorio	*	1044
Vituccia	5	*
Viturin	*	14
Vitus	*	326
Vitória	163	*
Viva	12	*
Vivaan	*	33
Vivaldo	*	10
Vivan	4	10
Vivana	3	*
Viveca	14	*
Vivek	*	59
Viveka	17	*
Vivekananthan	*	5
Vivetha	3	*
Vivette	3	*
Vivi	21	*
Vivia	17	*
Vivian	589	151
Viviana	989	*
Viviane	2685	*
Viviani	6	*
Vivianna	4	*
Vivianne	210	*
Viviano	*	16
Vivica	3	*
Vivien	1087	118
Viviene	10	*
Vivienn	3	*
Vivienne	1573	*
Vivijana	3	*
Vivika	4	*
Vivina	4	*
Viviène	3	*
Viyaleta	3	*
Viyan	81	12
Viyana	7	*
Viêt	*	4
Vjaceslav	*	4
Vjaceslavs	*	3
Vjekoslav	*	44
Vjekoslava	7	*
Vjendita	3	*
Vjera	11	*
Vjeran	*	5
Vjola	14	*
Vjolca	129	*
Vjollca	642	*
Vjollce	39	*
Vjollcë	26	*
Vjosa	182	*
Vjosana	12	*
Vjose	3	*
Vjosë	7	*
Vlad	*	129
Vlad-Adrian	*	3
Vlad-Alexandru	*	10
Vlad-Andrei	*	7
Vlad-Constantin	*	4
Vlad-Cristian	*	4
Vlad-Florin	*	4
Vlad-Ioan	*	8
Vlad-Ionut	*	3
Vlad-Mihai	*	8
Vlad-Nicolae	*	3
Vlad-Petru	*	3
Vlada	94	32
Vladan	*	290
Vladana	18	*
Vladanka	32	*
Vlade	*	14
Vlademiro	*	3
Vladenka	3	*
Vladeta	*	18
Vladi	*	4
Vladia	5	*
Vladica	8	67
Vladimer	*	6
Vladimir	*	1710
Vladimira	58	*
Vladimiras	*	3
Vladimirka	4	*
Vladimiro	*	48
Vladimiros	*	4
Vladimirs	*	22
Vladimír	*	124
Vladimíra	27	*
Vladina	4	*
Vladinka	7	*
Vladislav	*	305
Vladislava	44	*
Vladislavs	*	11
Vladko	*	11
Vladlen	*	12
Vladlena	18	*
Vlado	*	240
Vladut	*	10
Vladyslav	*	476
Vladyslava	115	*
Vlajko	*	4
Vlas	*	6
Vlasios	*	13
Vlasis	*	3
Vlasta	119	5
Vlastimil	*	28
Vlastimir	*	44
Vlatka	39	*
Vlatko	*	135
Vlaznim	*	20
Vlera	252	*
Vleron	*	30
Vlerona	7	*
Vlersim	*	3
Vlerson	*	9
Vlerë	4	*
Vljora	35	*
Vllaznim	*	67
Vllazrim	*	3
Vlora	817	*
Vloran	*	4
Vloranda	3	*
Vlore	29	*
Vlorentina	10	*
Vlorian	*	9
Vloriana	5	*
Vlorim	*	4
Vlorina	3	*
Vlorjan	*	5
Vlorë	17	*
Vo	*	3
Voglushe	3	*
Voichita	5	*
Voin	*	4
Voislav	*	9
Voja	*	6
Vojce	*	8
Vojdan	*	4
Vojin	*	59
Vojinka	3	*
Vojislav	*	97
Vojislava	6	*
Vojislavka	5	*
Vojka	7	*
Vojkan	*	34
Vojkica	4	*
Vojko	*	19
Vojna	4	*
Vojo	*	24
Vojtech	*	79
Vola	3	*
Volahanta	3	*
Volha	68	*
Volica	17	*
Volkan	*	384
Volker	*	687
Volkhard	*	12
Volkmar	*	50
Volodia	*	5
Volodimir	*	17
Volodymir	*	3
Volodymyr	*	856
Votim	*	13
Votime	3	*
Vraj	*	3
Vratislav	*	8
Vratko	*	4
Vrena	22	*
Vreneli	267	*
Vrenely	13	*
Vreni	296	*
Vreny	39	*
Vrinda	10	*
Vritika	3	*
Vrona	5	*
Vroni	76	*
Vrony	5	*
Vrushali	8	*
Vsevolod	*	59
Vu	29	30
Vugar	*	4
Vujadin	*	23
Vujica	*	6
Vujo	*	4
Vuk	*	175
Vuka	3	*
Vukan	*	39
Vukasin	*	62
Vukica	34	*
Vuko	*	5
Vukoman	*	3
Vukomir	*	3
Vukosava	35	*
Vukota	*	4
Vuksan	*	7
Vule	*	4
Vullkan	*	3
Vullnet	*	97
Vullnete	3	*
Vulnet	*	107
Vuokko	4	*
Vuong	3	9
Vural	*	34
Vusala	5	*
Vuth	*	3
Vuthy	*	6
Vy	16	4
Vyacheslav	*	35
Vyan	*	5
Vyara	10	*
Vygantas	*	3
Vyom	*	4
Vyron	*	7
Vytas	*	3
Vytautas	*	24
Vytaute	5	*
Vytis	*	7
Václav	*	78
Válter	*	33
Vánia	3	*
Vân	8	*
Vânia	438	*
Vãn	*	3
Vãnia	15	*
Vénus	3	*
Véra	29	*
Vérane	10	*
Véronica	35	*
Véronika	12	*
Véronique	5235	*
Vérèna	7	*
Vérène	205	*
Véréna	52	*
Vìtor	*	3
Víctor	*	91
Vít	*	13
Vítezslav	*	5
Vítor	*	996
Wa	4	13
Waad	4	*
Wacef	*	3
Wachiraya	4	*
Waclaw	*	13
Wadad	5	*
Wadah	*	5
Waddah	*	3
Wade	*	8
Wadha	6	*
Wadia	*	4
Wadie	*	3
Wadih	*	8
Wadik	*	9
Wadim	*	25
Wadsana	3	*
Wady	*	4
Waed	5	*
Wael	*	176
Wafa	100	5
Wafaa	118	*
Wafae	12	*
Wafaâ	4	*
Wafic	*	3
Wafiullah	*	4
Wagdi	*	3
Wagdy	*	3
Wagma	8	*
Wagner	*	43
Wahab	*	16
Wahazit	4	*
Wahbi	*	4
Wahdatullah	*	5
Wahed	*	6
Waheda	3	*
Wahedullah	*	5
Waheed	*	18
Waheeda	4	*
Waheedullah	*	3
Wahib	*	7
Wahiba	26	*
Wahid	*	102
Wahida	46	*
Wahide	3	*
Wahidullah	*	55
Wai	86	70
Waia	3	*
Wail	*	15
Wailea	5	*
Waimea	6	*
Waira	3	*
Wairimu	5	*
Wais	*	18
Wajdi	*	18
Wajia	4	*
Wajid	*	4
Wajih	*	11
Wajiha	18	*
Wajma	4	*
Waka	3	*
Wakako	5	*
Wakana	5	*
Wakil	*	5
Wako	3	*
Wala	9	*
Walaa	35	3
Walace	*	5
Walailak	6	*
Walaiporn	5	*
Walat	*	27
Walburg	3	*
Walburga	230	*
Walda	6	*
Waldburga	52	*
Waldemar	*	452
Waldemir	*	5
Waldimir	*	6
Waldina	3	*
Waldirene	4	*
Waldis	*	3
Waldo	*	42
Waldtraud	9	*
Waldtraut	29	*
Waled	*	9
Walee	3	*
Waleed	*	64
Walentina	5	*
Walentyna	4	*
Walerij	*	4
Walery	*	3
Waleska	12	*
Walfrido	*	3
Wali	*	35
Walid	*	476
Walida	4	*
Walied	*	4
Waliid	*	3
Waliullah	*	6
Walker	*	4
Walkiria	7	*
Walkyria	3	*
Wallace	*	18
Walli	30	*
Wallis	5	*
Wally	79	*
Wallyson	*	3
Walo	*	66
Walpurga	14	*
Walquiria	4	*
Walter	*	22822
Walters	*	4
Walther	*	112
Waltherus	*	3
Waltraud	691	*
Waltraude	12	*
Waltraut	142	*
Waltrud	10	*
Waly	*	7
Wan	32	8
Wan-Chun	3	*
Wana	5	*
Wanapa	4	*
Wanchai	*	4
Wanda	617	*
Wandana	3	*
Wandee	19	*
Wander	*	10
Wanderley	*	4
Wanderson	*	13
Wando	*	3
Wandrille	*	8
Wandy	6	6
Wanessa	17	*
Wang	*	11
Wangchuk	4	13
Wangden	*	3
Wangdü	*	3
Wangmo	15	*
Wangyal	*	7
Wanhua	3	*
Wani	*	4
Wania	12	*
Wanicha	3	*
Wanida	37	*
Wanis	*	4
Waniya	5	*
Wanja	44	143
Wanlapha	5	*
Wanlaya	4	*
Wanli	*	3
Wanlop	*	3
Wanna	43	*
Wannapa	11	*
Wannapha	9	*
Wannaporn	4	*
Wannee	9	*
Wannes	*	4
Wannipa	5	*
Wannisa	9	*
Wanpen	16	*
Wanphen	37	*
Wanqing	3	*
Wanqiu	3	*
Wansa	8	*
Wantana	7	*
Wanthana	7	*
Wanting	9	*
Wanvisa	5	*
Wanwipa	3	*
Wanwisa	19	*
Wanya	4	*
Waqar	*	17
Waqas	*	19
Wara	13	*
Waran	*	5
Warangkana	4	*
Waranya	19	*
Waraphon	4	*
Waraphorn	4	*
Waraporn	39	*
Wararat	8	*
Waratchaya	4	*
Ward	5	18
Warda	48	*
Wardah	4	*
Wardia	3	*
Waree	8	*
Waren	*	8
Wares	*	10
Warhel	*	4
Warin	3	9
Waris	12	14
Warisa	5	*
Warisara	6	*
Waritsara	4	*
Warley	*	4
Warner	*	7
Warren	*	95
Warrick	*	3
Warsame	*	8
Warsay	*	3
Warshin	4	4
Warunee	16	*
Warut	*	3
Warvin	6	*
Warwara	3	*
Warwick	*	9
Wasan	7	5
Wasana	43	*
Wasanthi	4	*
Wascar	*	6
Waseem	*	29
Washington	*	42
Wasihun	*	4
Wasila	9	*
Wasili	*	5
Wasiliki	10	*
Wasilios	*	11
Wasim	*	47
Wasinee	6	*
Wasiullah	*	3
Wasna	3	*
Wassana	22	*
Wassef	*	4
Wassil	*	7
Wassila	35	*
Wassili	*	7
Wassilij	*	3
Wassiliki	6	*
Wassilios	*	9
Wassilis	*	4
Wassilissa	5	*
Wassily	*	6
Wassim	*	205
Wassima	7	*
Wassime	*	3
Watana	*	3
Wataru	*	9
Watchara	4	*
Watcharaphon	*	3
Watcharaporn	11	*
Watcharee	8	*
Wateen	4	*
Watin	4	*
Watsana	13	*
Wattana	*	4
Wawrzyniec	*	3
Wayan	6	28
Wayatt	*	6
Wayde	*	3
Wayki	*	3
Waylon	*	9
Wayna	3	*
Wayne	*	145
Wayra	17	3
Wazhma	6	*
Wazir	3	9
Waël	*	29
Waïl	*	5
Wdase	5	*
Weaam	6	*
Weam	6	*
Wed	4	*
Weda	4	*
Wedad	8	*
Wedase	3	*
Wedeb	4	6
Wee	5	3
Weena	14	*
Weerawan	5	*
Wegahta	29	3
Wegihu	*	7
Wehab	*	3
Wehazit	17	*
Wei	137	101
Weifeng	*	6
Weihong	4	*
Weijia	11	*
Weijie	3	7
Weili	5	*
Weiling	3	*
Weimin	4	3
Weiming	*	3
Weina	6	*
Weini	42	*
Weiping	3	3
Weiqi	4	*
Weiran	*	4
Weiwei	17	*
Weixin	*	4
Weiye	*	4
Weiyi	5	*
Weiying	4	*
Weiyu	4	*
Weiyuan	5	*
Wejdan	3	*
Wejdane	4	*
Welat	*	34
Weldab	*	4
Welday	*	4
Weldeab	*	3
Weldegebriel	*	5
Weldemariam	*	9
Weldemicael	*	4
Weldemichael	*	3
Welderufael	*	6
Weldezghi	*	4
Weldit	*	5
Weldu	*	21
Welesh	4	*
Welf	*	5
Welid	*	9
Welington	*	7
Welinton	*	3
Wellington	*	43
Wen	47	19
Wen-Chi	3	*
Wen-Ting	3	*
Wenbiao	*	3
Wenbin	*	3
Wenbo	*	3
Wenceslao	*	11
Wenceslas	*	9
Wenche	4	*
Wencke	13	*
Wenda	5	*
Wendel	*	15
Wendela	9	*
Wendelgard	3	*
Wendelin	*	390
Wendelina	5	*
Wendell	*	8
Wendelyn	3	*
Wender	*	3
Wendi	11	*
Wendie	3	*
Wendolin	*	23
Wendy	606	*
Wendyam	3	*
Weng	5	9
Wenhan	*	3
Wenhao	*	6
Wenhua	5	4
Wenhui	11	*
Wenja	3	*
Wenjia	8	*
Wenjie	9	9
Wenjin	5	*
Wenjing	14	*
Wenjuan	7	*
Wenjun	6	*
Wenkai	*	3
Wenke	19	*
Wenli	8	*
Wenmin	3	*
Wenna	3	*
Wenny	3	*
Wenqi	6	3
Wenqian	4	*
Wenqin	3	*
Wenqing	9	4
Wentao	*	7
Wenting	11	*
Wenwen	7	*
Wenxi	4	*
Wenxin	6	*
Wenxuan	4	4
Wenyan	11	*
Wenyi	5	*
Wenying	4	*
Wenyu	4	*
Wenyuan	*	3
Wenzel	*	44
Wera	43	*
Werede	*	9
Werner	*	17998
Wernher	*	5
Weronika	215	*
Werther	*	6
Werya	*	3
Wes	*	4
Wesal	5	*
Wesam	3	15
Wesley	3	182
Weslley	*	11
Wesly	*	4
Wesna	4	*
Wessel	*	9
Wessim	*	4
West	*	3
Westley	*	3
Weston	*	6
Weverton	*	3
Weyni	49	*
Weynshet	3	*
Wezenet	5	*
Whbet	4	*
Whitney	78	*
Wiaam	3	*
Wiam	18	*
Wiame	3	*
Wian	4	*
Wibke	25	*
Wichit	3	*
Wichuda	7	*
Wicky	8	4
Wida	8	*
Widad	48	*
Widar	*	3
Wided	17	*
Wido	*	12
Wiebe	*	4
Wiebke	199	*
Wieke	8	*
Wieland	*	42
Wiem	9	*
Wien	*	3
Wies	3	*
Wieslaw	*	84
Wieslawa	46	*
Wietse	*	4
Wietske	6	*
Wifredo	*	3
Wigneswaran	*	4
Wijdan	7	*
Wijdane	4	*
Wijnand	*	4
Wikanda	4	*
Wiki	4	*
Wiktor	*	147
Wiktoria	219	*
Wiktorija	4	*
Wilai	16	*
Wilailak	6	*
Wilaiporn	8	*
Wilaiwan	24	*
Wilasinee	3	*
Wilawan	15	*
Wilber	*	8
Wilbert	*	15
Wilberto	*	4
Wilbur	*	3
Wilco	*	8
Wilda	5	*
Wilde	*	3
Wilder	*	7
Wilfred	*	98
Wilfredo	*	36
Wilfrid	*	38
Wilfrido	*	5
Wilfridus	*	3
Wilfried	*	595
Wilfrieda	4	*
Wilfriede	10	*
Wilhelm	*	2347
Wilhelma	4	*
Wilhelmina	234	*
Wilhelmine	121	*
Wilhelmus	*	60
Wilhem	*	4
Wili	*	4
Wiliam	*	23
Wilian	*	9
Wilibald	*	3
Wilka	3	*
Wilker	*	5
Wilkin	*	5
Wilkins	*	5
Wilko	*	13
Will	*	39
Willa	10	*
Willam	*	4
Willams	*	3
Willan	*	9
Willard	*	3
Wille	*	5
Willem	*	195
Willem-Jan	*	3
Willemien	4	*
Willemijn	14	*
Willemijntje	3	*
Willemina	19	*
Willempje	3	*
Willer	*	4
Willfried	*	13
Willhelm	*	3
Willi	*	3667
Willia	3	*
William	*	3795
Williams	*	61
Willian	*	46
Williana	3	*
Williane	7	*
Willians	*	5
Willibald	*	72
Willibrord	*	3
Willibrordus	*	3
Willie	*	16
Willis	*	6
Willj	*	3
Willmer	*	3
Willow	65	9
Willson	*	6
Willy	14	2942
Willyam	*	10
Willyan	*	4
Wilm	*	3
Wilma	494	*
Wilman	*	7
Wilmar	*	10
Wilmer	*	42
Wilner	*	3
Wilo	*	4
Wilsa	4	*
Wilson	*	371
Wilton	*	15
Wiltraud	4	*
Wiltrud	21	*
Wily	*	3
Wim	*	147
Wimala	3	*
Wimon	8	*
Wimonrat	5	*
Wimonwan	3	*
Win	7	5
Wina	7	*
Winai	*	5
Winand	*	4
Wincent	*	6
Wincenty	*	4
Winda	6	*
Windy	7	*
Winfred	5	*
Winfrid	*	3
Winfried	*	183
Wing	56	26
Winifred	22	*
Winner	3	7
Winnie	72	*
Winniefred	5	*
Winnifred	4	*
Winny	4	*
Winona	71	*
Winson	*	3
Winston	*	72
Winta	102	*
Wintana	22	*
Winter	*	4
Wioleta	62	*
Wioletta	117	*
Wiona	5	*
Wipa	5	*
Wipada	4	*
Wipaporn	8	*
Wiparat	3	*
Wipha	5	*
Wiphada	5	*
Wiphaporn	7	*
Wipharat	4	*
Wiphawan	3	*
Wirawan	6	*
Wirya	*	3
Wisal	8	*
Wisam	*	33
Wisdom	*	17
Wise	*	3
Wissal	24	*
Wissale	4	*
Wissam	14	105
Wissem	7	38
Witali	*	18
Witalij	*	4
Withawat	*	3
Withney	5	*
Wito	*	4
Witold	*	89
Witta	3	*
Witthawat	*	3
Wiveca	3	*
Wivine	4	*
Wiwat	*	4
Wiwin	3	*
Wiyada	10	*
Wjatscheslaw	*	11
Wladimir	*	101
Wladimiro	*	3
Wladislav	*	3
Wladislaw	*	18
Wladyslaw	*	28
Wladyslawa	7	*
Wlodzimierz	*	23
Woeser	3	8
Wojciech	*	532
Wojtek	*	10
Woldeab	*	3
Woldemar	*	6
Woldu	*	4
Wolf	*	113
Wolf-Christian	*	4
Wolf-Dieter	*	20
Wolf-Dietrich	*	9
Wolf-Günter	*	3
Wolf-Rüdiger	*	12
Wolfango	*	3
Wolfgang	*	2910
Wolfhard	*	7
Wolfhart	*	4
Wolfram	*	199
Wolodymyr	*	3
Wolter	*	3
Won	6	8
Wondwossen	*	4
Wong	12	3
Wongduan	10	*
Wongduean	5	*
Wongsakon	*	3
Woo	*	5
Woody	*	6
Woon	4	*
Worada	3	*
Woranut	3	*
Worawit	*	3
Wotan	*	4
Wout	*	11
Wouter	*	101
Wren	5	*
Wsewolod	*	3
Wu	4	5
Wudase	3	*
Wulf	*	30
Wulfran	*	4
Wumba	4	*
Wunesh	3	*
Wyatt	*	130
Wybe	*	3
Wycliffe	*	5
Wyn	*	7
Wyna	3	*
Wynand	*	3
Wynn	*	7
Wynona	16	*
Wyona	8	*
Wyonna	3	*
Xabi	*	5
Xabier	*	18
Xafsa	4	*
Xalia	3	*
Xaliima	3	*
Xalima	3	*
Xamda	6	*
Xamdi	5	*
Xamsa	*	3
Xamse	*	3
Xan	*	4
Xana	17	*
Xander	*	70
Xandra	15	*
Xania	4	*
Xanthe	6	*
Xanthi	5	*
Xanthippi	6	*
Xanthoula	3	*
Xantia	3	*
Xara	6	*
Xasan	*	13
Xassan	*	3
Xaver	*	910
Xaveria	10	*
Xaverie	4	*
